study_hours,attendance_percent,final_score
4.951769101112702,79.07231648389636,82.56811976048166
0.34388521115218396,31.875250293206992,17.308791577152448
9.093204020787821,62.58913764370091,75.05225032916218
2.587799816000169,88.5977748236187,73.12207432113826
6.62522284353982,61.58631881823046,95.5517417167454
3.1171107608941098,23.295947475363377,49.66516436293953
5.200680211778108,2.440078155653802,44.25471488151723
5.4671027934327965,87.00988739009298,76.14241297971068
1.8485445552552704,2.126941085038714,51.781024738014544
9.695846277645586,87.47016726841994,88.56479349986296
7.7513282336111455,52.8937134027212,68.8815068887584
9.394989415641891,93.90676985128962,90.92455339613413
8.948273504276488,79.87832357736654,80.22330500772878
5.978999788110851,99.79341105333374,85.08072562839148
9.218742350231167,35.071181545171015,93.64310844917158
0.884925020519195,76.71882889311269,59.78614148117088
1.959828624191452,40.193091360924214,47.373706883780194
0.45227288910538066,47.98756203039088,43.28724747638334
3.2533033076326436,62.75054632183701,46.2064690401151
3.8867728968948203,87.36771141863387,80.58850278464104
2.713490317738959,98.40834691992951,69.59809337680667
8.287375091519294,76.82734138645182,84.39290364610648
3.567533266935893,41.77667821673337,88.7342122112122
2.8093450968738076,42.13570022770702,56.86561953946419
5.426960831582485,73.75823015888915,66.31740187304484
1.4092422497476265,23.877714576830233,38.536707409984146
8.021969807540398,11.047411313139467,76.88655971607098
0.7455064367977082,35.462215764077655,44.753394581791774
9.868869366005173,28.723899165408174,63.70986743046948
7.722447692966574,29.630812045599008,78.97132373129804
1.987156815341724,23.360775104990992,38.27541893747426
0.05522117123602399,4.209318963636188,50.21665813621041
8.154614284548341,1.787393473341381,73.95515583734226
7.068573438476172,98.77223897360315,83.43274648939811
7.2900716804098735,42.77731337358623,84.8036443510665
7.712703466859457,38.432664715968166,73.05916838750231
0.7404465173409036,67.96472826930699,61.87894130137791
3.5846572854427263,21.825388786506416,55.73357395066758
1.1586905952512971,94.99611839502253,54.670031349603214
8.631034258755935,78.6345014415552,81.6789891443157
6.232981268275579,8.94110023122595,67.91386331828171
3.308980248526492,41.75807757849284,52.41559094658841
0.6355835028602363,87.91183075621647,54.879398605885925
3.109823217156622,94.47320222914102,61.23002774387527
3.2518332202674705,46.74015112498697,61.26536887450058
7.29606178338064,61.34113892107077,98.21183800227524
6.3755747135521315,16.70339460920752,49.837988094428056
8.872127425763265,99.11686261369765,95.46576305388993
4.722149251619493,23.16717013834434,69.96095360213556
1.195942459383017,94.27317741351257,62.26930914912869
7.13244787222995,64.96466489923685,82.5429089211882
7.607850486168974,60.773679487885914,68.03957050957288
5.612771975694963,51.26885110165086,72.11481420535159
7.70967179954561,23.06698117177587,65.88733889966971
4.937955963643907,17.652803200550828,64.90496477153951
5.227328293819941,22.048620907017536,69.39775996303253
4.275410183585496,18.643826214425452,78.59042501885575
0.2541912674409519,77.95844735667534,60.200631008902164
1.0789142699330445,35.01252591667301,48.07737802055574
0.3142918568673425,5.784267656339637,34.93629074014462
6.364104112637804,96.91026301408114,80.99783242666868
3.143559810763267,88.37858849634257,72.47265422657276
5.085706911647028,92.77522831952129,75.2213820410542
9.07566473926093,99.49078226464353,97.83450339913291
2.4929222914887497,17.38952492194873,58.36452199861921
4.103829230356297,39.62420189026587,48.237151835708545
7.555511385430487,75.82384757040913,94.36798542413514
2.2879816549162246,69.60206180537922,73.20369583467732
0.7697990982879299,15.389590633985506,36.51538831343659
2.8975145291376805,81.58331249906178,44.84650287618331
1.6122128725400442,22.444057183666068,37.10384877431567
9.29697652342573,22.38176148226231,86.8723800039927
8.08120379564417,53.69744228934136,78.20536724639027
6.334037565104235,59.293993484170315,63.13132598271893
8.714605901877178,58.00862078378112,77.21326063036088
8.036720768991145,9.148683739775487,73.29768846294274
1.8657005888603584,87.74608626303804,69.25396391636664
8.925589984899778,26.560004258870606,71.28104022556334
5.393422419156507,12.951492128280417,51.79089319696328
8.074401551640625,88.87480798689772,85.04246711219359
8.960912999234932,95.56514982297534,85.2890950988473
3.1800347497186388,86.21276172654507,84.7377244115325
1.1005192452767676,80.95160747248781,55.46435453074001
2.279351625419417,65.52419806390218,70.94625112910329
4.271077886262563,55.08573706091393,78.82319318254895
8.18014765922493,8.698675991141014,75.31330241572164
8.607305832563434,40.845321307069874,72.36661659519422
0.06952130531190703,37.2688517012314,45.49604163498314
5.107473025775658,25.97537837603262,57.980549552003254
4.17411003148779,72.3420113688585,59.362024929307424
2.2210781047073027,49.58757350787708,57.00417728840837
1.198653673336828,8.104621590764793,25.435603258978727
3.3761517140362796,22.018320194981133,61.98689679925509
9.429097039125192,68.32587636595959,83.56797809330472
3.2320293202075523,7.613085949030019,47.223639624267605
5.187906217433661,85.12069140487687,79.12071100665912
7.030189588951778,49.51465270139743,70.38610442918556
3.63629602379294,48.0586577326648,64.82971942972395
9.717820827209607,59.24077846595176,81.89448028239872
9.624472949421111,82.46809659251491,100.0
2.5178229582536416,34.780920790219305,37.04577126761287
4.972485058923855,67.80161525590636,71.49422060793145
3.0087830981676964,56.5731963995791,78.39638130312736
2.848404943774676,26.70282701694213,39.4011546341256
0.36886947354532795,87.8629986355158,51.05692777958753
6.095643339798968,79.74260216069281,83.44443250399287
5.026790232288615,65.84518346584255,71.65653378830321
0.5147875124998935,85.05817290942419,61.082902915562414
2.7864646423661146,86.72942009598023,72.05655589973517
9.082658859666537,70.83629767150347,93.92873942573489
2.395618906669724,83.7013328363672,75.7898738971513
1.448948720912231,69.74714616692836,60.81812530301256
4.89452760277563,68.01407717603004,67.56975701772612
9.856504541106007,61.86113782151843,94.71009652290687
2.4205527151150044,75.27166395576413,81.26252939614139
6.721355474058786,15.86051052930737,60.31723759120162
7.616196153287175,88.08707591989284,77.14561434241014
2.3763754399239967,87.1843527745232,76.73161428492267
7.282163486118596,2.9247283034559146,58.80226079597517
3.677831327192532,82.58167505647627,47.75913236557265
6.3230583059357945,12.886986747344519,67.63254601945076
6.335297107608947,33.51188542591419,60.04147219867082
5.357746840747585,74.35082562916078,72.83090222869697
0.902897700544083,16.07598960483082,41.75419098931573
8.35302495589238,81.79670241190622,89.85610734493204
3.2078006497173583,83.21341779577419,74.88974610899209
1.8651851039985423,50.746773376083624,48.32990872312082
0.40775141554763916,0.638587171683358,36.95363979545639
5.908929431882418,28.703813317491278,59.651394946937884
6.775643618422825,61.69269183757422,82.9984868338386
0.16587828927856152,98.11861780274235,66.25277333806748
5.12093058299281,63.18135270166684,60.083741122025344
2.2649577519793795,25.98035810641598,57.71375960159263
6.451727904094499,63.40057030996113,69.46744825822586
1.7436642900499144,53.99853797158555,61.25479653448677
6.90937738102466,77.98453951511436,84.70574451264636
3.867353463005374,10.698063882695841,67.06066978478147
9.367299887367345,76.1027902502028,88.0653768008117
1.3752094414599325,54.12665786761103,48.24566716494107
3.410663510502585,96.29920038589947,72.33821809890286
1.1347352124058907,34.187216603868606,41.76330800244139
9.246936182785628,63.26218931339481,93.96582054458146
8.77339353380981,93.20281055100175,76.89131121617388
2.579416277151556,10.250972799067926,32.85613275686306
6.59984046034179,93.72284872364511,73.83818724266877
8.172222002012159,68.78857223008133,92.82853559680879
5.5520081159946235,6.78370591051719,71.34927796295291
5.296505783560065,30.096356694681624,59.17043795727003
2.418522909004517,70.81720886452815,59.23103706347641
0.9310276780589921,6.73506014687717,36.445150387430935
8.972157579533267,58.217046017627325,94.97252714950316
9.004180571633304,34.588305695295674,67.11968265321617
6.33101457273268,62.091551776747714,76.33521365130288
3.390297910487007,4.5742033812512854,54.68542895414771
3.492095746126609,87.15368061523763,75.12542886847618
7.259556788702394,97.3488969177397,90.1387123961189
8.971102599525771,96.88778552856915,100.0
8.870864242651173,74.96518317429248,60.940688992900064
7.798755458576238,13.008624013063198,71.876362233533
6.420316461542877,75.82631959290225,71.88840489276795
0.8413996499504883,2.458691645880151,15.79687712500143
1.6162871409461377,2.2123551528997254,42.240881104904275
8.985541885270793,32.36102191495412,89.38705956719899
6.0642905965958995,48.864319040466576,67.54197295224665
0.09197051616629648,77.04074178077931,63.00885007092836
1.014715428660321,68.32953766065052,70.6805055927229
6.635017691080558,44.590270637674834,83.06629649146515
0.05061583846218687,27.362666628166586,54.810908636012655
1.6080805141749865,99.71245001577111,73.7673319721502
5.487337893665861,42.6181302235973,65.48912703075857
6.918951976926932,45.13870243296755,55.19776051862631
6.519612595026006,16.362382119166917,58.52654013455461
2.242693094605598,79.48095487499293,54.38259288775836
7.121792213475358,69.36822257814886,100.0
2.3724908749680007,22.07696127887604,44.35419375921145
3.2539969815926773,8.238104561584269,46.71946736269085
7.464914051180242,68.0499302074713,85.78948902736704
6.496328990472147,65.45112142811352,76.05667685404718
8.49223410494178,27.32595269982093,89.11723263402092
6.576128923003433,95.08635622504103,78.60392894218153
5.683086033354716,15.105789178090024,59.2101554392183
0.9367476782809248,43.23348010426019,39.29232888742128
3.6771580305943354,94.36159201675989,59.81688461519825
2.6520236768172545,41.97273169261223,47.08222330599983
2.4398964337908358,63.85259476640856,58.544996194601794
9.730105547524456,39.75943979627943,76.55523188380906
3.930977246667604,27.421520234867003,47.02615525839196
8.920465551771134,98.39776479598282,81.13801700916103
6.311386259972629,40.9334006315043,66.69450950305486
7.948113035416484,89.40992036791344,73.56822451172995
5.026370931051921,22.995460589108617,64.60468153783629
5.769038846263591,21.31047040250833,60.293694035151894
4.925176938188639,3.113408288451136,36.05921524464059
1.952429877980445,65.1666825375885,54.267633502699695
7.224521152615053,36.852634372376116,62.432310866267215
2.807723624408558,86.4358249839637,70.35338709701514
0.2431596643145384,47.32099066915572,58.57344031823631
6.454722959071678,96.81934279147217,66.11296997727092
1.7711067940704894,18.552551570312115,43.800453438849765
9.404585843529143,86.86231679556109,92.07571045711849
9.539285770025874,77.65968527917417,98.1684494283604
9.148643902204485,77.0921844644052,91.85419723051639
3.7015870025544437,84.47832281168877,62.630151536336214
0.15456616528867428,76.10239909429988,50.25844503277848
9.283185625877254,62.62203216314154,77.95909358441659
4.281841483173143,13.124487768238758,61.82478364915018
9.666548190436696,3.2526179491251916,69.85509463320376
9.636199770892528,92.08478478156869,100.0
8.530094554673601,61.665031452073805,82.01327951617034
2.944488920695857,79.65372909761763,58.59000674296409
3.8509772860192526,48.152235151255006,44.712435763325246
8.511366715168569,11.730818896239448,49.533315766986654
3.1692200515627764,12.518579220255043,30.59109454227272
1.6949274668609249,68.55652872289714,60.01793499442768
5.568012624583502,43.030589489946266,70.26847757761723
9.36154774160781,20.052472670033673,57.650025747120004
6.96029796674973,49.15945467414369,81.53941141000317
5.700611700893649,6.420893707513409,49.89810439899422
0.9717649377076854,58.19714019143988,52.8141319281182
6.150072266991698,26.899340443509768,78.79229748357398
9.900538501042632,79.75591006371882,100.0
1.4008401523652403,31.036195892357377,42.228912898109854
5.183296523637368,45.52201490818012,55.47786831285063
8.773730719279554,1.1620539908100636,43.925385061068184
7.407686177542044,7.244688779455888,54.61261815158074
6.97015740995268,39.24935564066848,67.54413394373432
7.024840839871093,47.99388347171235,62.62573312948624
3.5949115121975517,60.00205481193037,61.06769282144627
2.9359184426449336,29.166257870930323,51.262069961446514
8.093611554785136,69.49818861265426,80.97534298485604
8.101133946791808,86.01223971892045,81.70818189460877
8.670723185801037,77.98509888933498,89.76496912967193
9.132405525564714,3.9618825348357145,72.13759335840366
5.113423988609378,48.0506947257829,53.964913597743916
5.015162946871996,10.493017841817487,67.31788093749593
7.9829517896677515,24.204501586252746,68.20727631170422
6.4996393077776515,98.66625932671465,85.78693125857347
7.019668772577034,14.249554290151323,69.4356856099191
7.95792669436101,49.888815345135605,79.13051269361974
8.900053418175663,61.81557343181191,93.67625204137869
3.379951568515358,70.2464970544104,67.46499704240279
3.75582952639944,55.96486834869141,55.6884048638008
0.93981939840869,0.9770847419183659,37.66743826827129
5.78280140996174,32.64613082439919,51.4877828139601
0.35942273796742086,51.771164338471145,48.05463731117626
4.655980181324601,8.786649914483336,50.9276157931988
5.426446347075766,35.06269312091808,60.14342475185309
2.865412521282844,3.3203108791366565,41.172368234483066
5.9083326056901075,7.857849715502074,37.17219488243466
0.3050024993904943,39.69232762015961,37.64045920620025
0.37348188749214417,13.271575404306034,36.403849182671536
8.226005606596583,56.75408482615582,81.52881179420709
3.601906414112629,68.94649691372658,54.81482332130891
1.2706051265188478,80.05866991090829,71.75709988799488
5.222432600548044,20.01502442448101,48.23248924739147
7.699935530986108,16.748258225906977,75.5187915969839
2.1582102749684315,10.456784033440025,46.04181992862258
6.228904758190002,63.64302495436367,67.54625342063107
0.85347464993768,70.64757264869012,72.36127932045287
0.516817211686077,3.1586144825642037,21.07848487394877
5.31354631568148,93.62122462436898,88.53209438613663
5.406351216101065,5.1971283651472415,63.190366554378215
6.374299014982066,54.12963353010704,65.02988402819392
7.260913337226615,70.90605194509165,94.24012193307725
9.758520794625346,87.09691237460856,92.66269174489443
5.163003483011953,71.40869321324278,74.96155818881923
3.2295647294124596,80.17280830697918,69.5733197974558
7.9518619476870365,33.94501925428061,70.64786615232686
2.708322512620742,81.48251137465122,73.38612619447616
4.389714207056361,8.011484638467515,57.897189425287834
0.7845638134226596,89.48166560605276,42.49743520312465
0.2535074341545751,54.75923761537362,60.48520345001191
9.626484146779251,81.72977699624937,76.39994980563507
8.359801205122059,45.23182845183001,87.33421539945381
6.95974206093698,64.35776951965249,88.4133504679195
4.089529444142698,52.640266093611324,51.24053330250221
1.7329432007084578,73.15895217553319,54.77131557594794
1.5643704267108605,8.162998203058958,27.64933448290177
2.502428981645953,6.03520839905638,39.67106814341337
5.4922666470612045,24.710323401014644,56.301820766691804
7.145959227000623,15.954468011318834,71.16678263409153
6.601973767177313,87.17835665922017,95.66448952767139
2.7993389694594284,21.92139873580443,61.730613606478606
9.54865280663194,97.58652558191314,91.84888863531867
7.378969166957685,33.68957917711069,67.53053168351866
5.543540525114007,18.211791568869927,40.8033176489075
6.117207462343522,78.96985071424791,70.10108439868657
4.196000624277899,65.87077755008761,76.19375209311245
2.4773098950115746,49.8195716453139,71.01093930912279
3.559726786512616,55.53635509376312,48.55632495538018
7.578461104643691,71.92017782722638,75.96525517521374
0.14393488629755868,22.845474133129873,37.165324215539925
1.1607264050691624,99.63339160567419,67.33453469017496
0.4600264202175275,97.4793162146783,52.987865346057134
0.40728802318970136,65.03256863469369,55.37953312780781
8.554605840110073,19.954245092914512,65.46630341760547
7.036578593800237,68.02282424312914,78.4086389393569
4.741738290873252,7.219840897917584,56.59574791290528
0.9783416065100148,3.0652502205806065,34.89716419032362
4.916158751168323,25.76828885112137,53.03126275474402
4.734717707805657,46.26229567393163,61.72146149414381
1.7320186991001518,86.82725054083805,62.092620366598666
4.33851649237973,72.7169069766308,65.46902776368688
3.9850473439737346,74.2706521199981,65.63342438522335
6.158500980522165,42.54933344480754,83.38527566057809
6.350936508676438,34.59349925469629,71.39099029052701
0.4530400977204452,37.10387629846027,39.988520100128255
3.746126146264712,98.76495637360578,81.58353554224794
6.258599157142363,4.010919141248248,52.899477473383826
5.031362585800877,86.70314961224486,87.86764160274338
8.564898411883222,57.86754085723934,85.31627782668563
6.58693631618945,43.86154191895905,68.43318640040323
1.629344270814297,72.52576604151365,62.75227615381406
0.7056874740042984,48.666894142470284,31.714056618073286
6.424192782063156,87.34232380816606,70.6317935816044
0.26511310541621813,90.07018640112585,46.14225827801208
5.8577558127346325,42.17209268734554,67.51208200477926
9.402302414249576,27.682779723505156,93.23919356890076
5.75474177875879,59.23503285933622,93.10247843476235
3.881699262065219,91.2363345616691,79.27820843116918
6.432882184423532,21.066218900566657,67.05983915730869
4.582528904915167,62.296658356348274,49.00853578503776
5.45616789315935,63.156022009252055,65.3447401780728
9.41464808776525,73.3113022415281,81.77414550443704
3.8610263780077423,13.15676851272598,43.1826600833376
9.611905638239142,71.58249646820886,88.24093330757132
9.053506419560637,90.9032520665641,88.7640955212405
1.9579113478929644,17.968310887024195,23.429140553921236
0.6936130087516545,23.754332492387764,47.37985434389829
1.0077800137742665,97.13950940416396,52.44554261894818
0.18221825651549728,18.097695270948975,38.550650248458176
0.944429607559284,85.4385093369579,80.15009792882424
6.830067734163569,49.227785644803475,62.89476071423108
0.7118864846022899,24.723107440317705,14.961602943041175
3.189756302937613,87.07499012725114,66.02148003112468
8.448753109694545,44.53052550026655,88.16376643884385
0.23271935735825866,51.48173539296902,65.95887258952968
8.144684825889358,35.92333693997657,61.060244441026235
2.8185477477339993,59.29508514349274,64.02970876634903
1.1816482762165625,16.352387258502276,34.9792047146164
6.967371653641506,39.10815366517607,68.5424491710775
6.28942846779884,96.94123223352875,100.0
8.77472013527053,25.813343270112753,57.813180238164406
7.350710438038858,65.67366645412922,81.64233830333993
8.034809303848485,32.51900642246949,76.57187085978913
2.820345725713065,77.34731256866006,75.34343992284374
1.7743954377972282,13.087366071834982,42.00362310744836
7.506147516408584,96.98210450785447,92.1997268130317
8.06834739267264,45.37895413836392,71.97059013798183
9.905051420006734,23.605046334646396,79.39298899287192
4.126176769114265,7.349674733001265,45.277686741383334
3.720180857927832,16.975790508754073,56.189179482898055
7.764129607419968,51.977394855601766,72.95363352592406
3.4080354025301784,33.70031764312863,57.51324084208117
9.307573256035647,82.88833658826094,91.80416586377109
8.584127518430119,43.08875236618059,88.52363829129634
4.289940273750183,24.871427258762992,54.10725203674477
7.508710677914974,61.714498660403,60.81886762771198
7.545428740846823,70.67772168854458,94.00424647709058
1.031238688359326,16.704190790094987,30.07888898183961
9.025529066795666,16.761921628831765,64.593029369344
5.052523724478571,3.667142693354297,45.35362476548565
8.264574661077416,73.64020150656405,98.89474002798704
3.2004960103061175,66.38045276218051,41.359377730091666
8.955232284962005,47.46308757498139,100.0
3.892016787341631,84.41704489691972,81.45374870910297
0.1083765148029836,80.56701529500532,56.83599978900513
9.053819764192637,58.535436439675216,83.22696998251025
0.9128667678613356,86.82712805132586,62.55514623541967
3.1931363759041487,20.584121003676824,54.159006088513024
9.50061967050805,11.191961939772789,77.8122231234646
9.506071469375561,26.974961151698963,81.67281888304642
5.734378881232861,5.708685608931486,55.54592802016338
6.318372121697992,53.1169528001032,69.23519012374966
4.4844552197831975,93.66056922949615,74.52325881144651
2.9321077169806453,3.9343540668509647,40.95965428445106
3.2866454536991596,12.21099140100268,58.14758020376809
6.725184560770384,45.21990282834353,76.40227631439322
7.5237452943768,93.38750175279048,58.707345356701545
7.915790437258485,31.61561049767505,77.70685266363407
7.896181427945539,50.723480868839246,78.74913191962168
0.9120610304869037,4.15728590503921,34.7083423290004
4.944203047025814,14.834320096208886,50.34192368607707
0.5755876001664428,98.66301229588468,73.14238128929131
5.495288823237355,96.51186964360456,90.40998080725936
4.41530501373377,0.49399809344096157,40.080642804731276
8.877041827582998,95.18117854232389,98.13304374427452
3.5091501255207866,63.91199378155004,53.4936312911353
1.1706701642760586,86.79182945200222,46.9240478448156
1.4299168205283586,45.47398556338591,43.09469070522955
7.615106317174723,51.55960285792502,84.55224084990398
6.182180633162611,48.88465802569202,78.92537039411891
1.0112267612279024,66.68642575461044,59.181688972267665
0.8410680611499743,13.96512547563129,44.804767755769255
7.009691314591199,2.9973589872677953,64.09975582569471
0.7276300636419353,30.79299415911909,35.73360255007395
8.218600592903563,70.46807627366466,88.33405070045306
7.062422271564962,20.185345212294838,72.30938790222513
0.8134878064189976,67.34324333249174,60.99983752355925
0.8483771408519192,96.99120461072704,74.38000366137221
9.866395785011754,9.39007157894184,79.3656430857402
3.742707957561203,67.26021182251263,68.66337745241442
3.706421470668909,44.375021930457116,68.83969484497705
8.127995672575025,86.81422543775054,88.29103772913466
9.472485773838587,17.71497894473859,64.38569026649874
9.860010638228708,69.26259522261645,88.58815148026213
7.533781852589416,83.81152896481102,77.82955965173647
3.762595855309158,94.46142194740233,66.63702725571352
0.8350071669866876,68.32480282896458,52.392282809480946
7.771469159274368,49.71747640084273,68.07692034735066
5.58404249735805,61.78472402012139,67.79197189907822
4.242220092469763,86.89049844787182,54.09988323470274
9.06354385094736,57.060974663882966,85.50540487668371
1.1119748230615134,3.038705969683686,35.3715658367734
4.926251042908591,93.09486955069778,69.4625787261618
0.11353644767419069,68.95267510315611,57.73240500596765
4.6866064199412625,67.65133857772466,78.41752862934803
0.5630327568183735,21.567515239771716,22.646786955515267
1.1881791626807192,65.88854702326572,46.892032972040454
1.1752624677710488,39.386440565415846,38.825558542835964
6.492103021160636,65.12329770414921,66.10637038479865
7.460448792654233,10.659303030799073,71.33433449917413
5.833687650971596,65.7845304603036,71.13184835424943
9.621725484745419,99.94137257706666,95.82416529899555
3.748705795237041,4.821203886055603,26.402560702697308
2.8571208628186073,97.71741842213173,77.09788928000621
8.685991281894603,40.690796072287064,64.5586200007298
2.235958385194526,87.07534503372591,65.66576335355916
9.632225394406113,78.23854840582734,94.77423547895458
0.12154474689816341,56.70162609866678,61.1032527755792
9.69878826707639,73.84492092513266,77.86042535465424
0.43159911950576113,87.8515561301348,27.88674175885523
8.911431136980712,40.4140321651033,79.60842964499079
5.277011090862999,32.70331615632387,78.92415102545769
9.929647961193004,66.75933855635847,100.0
0.7379656473539886,80.78459419412586,59.28383500039997
5.538542844013207,76.22851347766158,70.10636356303083
9.69302535619099,79.78136488586345,100.0
5.230978441701488,43.5583314812933,54.255951214149256
6.293986381352625,81.78342161750216,84.47454970422334
6.957486889846171,12.020905537060845,66.49092081216921
4.545410647677732,54.448909796084955,75.11841460452521
6.275580800840634,0.575866049812157,82.87168340741695
5.843143119231002,32.45858299002703,67.0343070457198
9.01158010490989,36.646153487139784,71.95053020870651
0.4544638034145787,39.61726916092554,43.44729284001603
2.809631895922303,69.54672066898621,44.411784735493896
9.504114840765588,38.85581012703457,72.72607109028215
8.902637838909163,44.86936226225306,74.97853565318152
4.55656752785713,23.754413087432745,50.11171005831242
6.201325978015367,37.325179162934006,67.52640638127889
2.7738118298113266,22.726962726315147,39.689136813317845
1.881211597237613,7.319592376844364,50.93103077524847
4.636984049399821,60.34485933813779,66.6534646482226
3.533522280260528,66.82127985550163,64.08746986630634
5.836561118508721,61.94903460096145,68.65200768919414
0.7773463696498484,46.34940438005724,48.566113631206356
9.743948076661665,37.978578017922985,88.6203483586999
9.86210744479603,86.33336495718252,86.67713710922988
6.981617140197452,51.908178513621806,66.91775722412379
5.360963663441204,47.9181877629731,62.7820506948901
3.0952761628632777,2.5642065806435688,29.691657390914035
8.137950197069486,34.12478276261564,64.59665701984765
6.847311725538793,38.019561878585705,64.0329067302843
1.626169393448913,39.88227808969005,57.21325280782993
9.109271844938425,58.017236922733225,86.46787174659292
8.22537242923169,53.360254672687844,80.84546523240856
9.49799913291924,60.79050927934446,94.73812893716001
7.2571950838836,76.48832615421283,80.60156029780428
6.134151959357899,81.29857387160935,82.83082849820329
4.182430362906189,71.81230762264944,67.24119620909462
9.327284833540133,95.55236959549347,98.62847370680487
8.660638895004084,1.823258267636163,59.361946484191364
0.45218670106189407,19.57779856835461,13.293914791989668
0.26366974497252005,0.756287497814212,29.9387736073713
3.7646336687804958,64.7474714154603,78.71025746075946
8.105533307818328,89.8030548949987,98.62520372218884
9.872761293149445,24.34822965762993,86.44948891579847
1.5041689110352818,92.70345447963066,76.18901920609251
5.941307153521351,6.026739028956085,56.459826232386604
3.8089085663102153,93.44360268055144,75.24187214346225
9.699143978146033,35.16226872396344,73.16873757542967
8.421189231357086,10.142082844921651,63.56665321863434
8.383287047111379,48.58717591863256,84.2670124617467
4.686931597949703,25.677656772050796,68.48986779510221
4.148195023376652,28.487290196192284,53.7445043955543
2.7340707193070624,30.728996492628657,45.65308917650273
0.5637549665092711,80.30258978326634,56.35107638958296
8.647223762550531,53.91612766752545,86.7758008397509
8.129010091300776,31.130769915600364,57.4167231785478
9.997176732861305,61.03337833109184,65.3369108994004
9.966368370739055,71.61506742231936,85.8446252147362
5.5543170560262745,27.262400073353376,48.18886398696952
7.689874151805105,41.354910152535155,68.08456767650785
9.44765729882428,12.188609333694755,69.96940880723083
8.496473906774115,18.11493495346803,64.88789202290673
2.4734810174319763,68.11178539649828,74.85213503338484
4.505441353100935,18.143834769562694,56.73236348929575
1.2915941515149498,52.516338366706016,53.92602171217989
9.540510272587223,70.90462617224327,95.6555003824559
6.0617463445088005,10.687692309474384,46.06496189306982
2.2864280550346274,56.73122196289035,66.5561966832083
6.7170068440585675,25.656278370136377,63.807268021920585
6.181282404578958,96.29268752375798,90.31774204785535
3.5816271803284048,48.35456467199247,48.11430579250981
1.1355759219962902,80.59925497751581,43.184492521079264
6.715731955927996,55.022654215626176,81.54862066865013
5.2030770090379335,4.341253285481916,55.878779282771475
7.723183917356393,63.31513755940223,70.86676139367114
5.201635011119934,95.14033422066571,70.6520094979325
8.5218150031854,60.16118201463312,93.38996246127923
5.519068387744856,81.91888594267903,64.75782040510985
5.609379715353863,88.42064633484078,95.39044229442732
8.76653602658345,22.807977194893247,62.90232991832309
4.034828662123971,21.204483990822666,58.88457910182651
1.3401522845064073,61.09809888509917,50.40385404606553
0.28782676313338973,41.10284698067047,49.51403545755814
7.55137255673619,83.98613028667204,79.96018929180445
6.203095513534647,90.00231233980112,80.18514669535598
7.0407976809922355,35.34213793027181,69.1750238570077
2.129641615089107,23.687055897448207,35.60280867177616
1.3637147558676976,78.05255152438619,66.2788679349879
0.14544665667881929,27.48060355481361,33.69383202844351
3.5058755880659698,82.26143185136785,66.41593275427405
5.899176868546331,42.37382536487628,56.36536133756309
3.922440450997323,66.75498992914704,40.0929221947803
4.374749220237291,9.553531383466819,48.45477866998752
9.041586944937483,62.3859324676573,100.0
3.4825546702330037,45.17676787372291,65.32929192202911
5.139894891598108,58.66084631754741,67.9652296643127
7.8365301274114305,16.801420774486342,63.757638449908946
3.9654278232127016,73.68737449441821,68.19258256929673
6.220867002278735,86.27970775432286,86.2385714871639
8.623637087467452,21.673980009077564,59.188614199504634
